Borough,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Bronx,Wakefield,40.89470517661,-73.84720052054902,Pitman Deli,40.89414920073695,-73.84574821662589,Food
Bronx,Wakefield,40.89470517661,-73.84720052054902,Lollipops Gelato,40.894123150205274,-73.84589162362325,Dessert Shop
Bronx,Wakefield,40.89470517661,-73.84720052054902,Carvel Ice Cream,40.890486685759605,-73.84856772568665,Ice Cream Shop
Bronx,Wakefield,40.89470517661,-73.84720052054902,Subway,40.89046821651127,-73.8491520209833,Sandwich Place
Bronx,Wakefield,40.89470517661,-73.84720052054902,Dunkin',40.8904587811365,-73.84908886747644,Donut Shop
Bronx,Wakefield,40.89470517661,-73.84720052054902,Cooler Runnings Jamaican Restaurant Inc,40.898083,-73.850259,Caribbean Restaurant
Bronx,Wakefield,40.89470517661,-73.84720052054902,New China Gardens,40.897796,-73.853388,Asian Restaurant
Bronx,Wakefield,40.89470517661,-73.84720052054902,Central Deli,40.896728,-73.844387,Deli / Bodega
Bronx,Wakefield,40.89470517661,-73.84720052054902,Chef Central,40.89162456,-73.84453126,Diner
Bronx,Wakefield,40.89470517661,-73.84720052054902,Cool Running Restaurant,40.898399,-73.84881,Food
Bronx,Wakefield,40.89470517661,-73.84720052054902,Louis Pizza,40.898399,-73.84881,Pizza Place
Bronx,Wakefield,40.89470517661,-73.84720052054902,Deli LM,40.898373,-73.848908,Deli / Bodega
Bronx,Wakefield,40.89470517661,-73.84720052054902,Fort Negril Jamaican Restaurant,40.898318,-73.850442,Food
Bronx,Wakefield,40.89470517661,-73.84720052054902,Tropical Cafe,40.900836,-73.846716,Food
Bronx,Wakefield,40.89470517661,-73.84720052054902,McDonald's,40.8913759474037,-73.85163239095422,Fast Food Restaurant
Bronx,Wakefield,40.89470517661,-73.84720052054902,Dee-Lectable Pleasure Cakes,40.890736042333955,-73.85183339667164,Bakery
Bronx,Wakefield,40.89470517661,-73.84720052054902,Baychester Avenue Food Truck,40.890479268747484,-73.84272476029565,Food Truck
Bronx,Wakefield,40.89470517661,-73.84720052054902,Pastele Factory,40.89878722439789,-73.84833812713623,Spanish Restaurant
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Capri II Pizza,40.87637420537464,-73.82994042507629,Pizza Place
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Guang Hui Chinese Restaurant,40.876651,-73.829092,Chinese Restaurant
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Dunkin',40.8697065,-73.8295177,Donut Shop
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Arby's,40.8704113,-73.828606,Fast Food Restaurant
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Dumplin Shop,40.876042191838856,-73.83595004760689,Dumpling Restaurant
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Juice Bar,40.876156,-73.829506,Juice Bar
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Townhouse Restaurant,40.876085887834265,-73.82886815052547,Restaurant
Bronx,Co-op City,40.87429419303012,-73.82993910812398,charley's Philly Steaks,40.876088,-73.828739,Sandwich Place
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Jr Gourmet Deli,40.869598,-73.8293,Deli / Bodega
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Capri Deli,40.87028541589309,-73.82860152242962,Deli / Bodega
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Bartow Deli,40.86979799943469,-73.82848458078126,Deli / Bodega
Bronx,Co-op City,40.87429419303012,-73.82993910812398,J. R. Supreme Gourmet Deli,40.870158,-73.829133,Deli / Bodega
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Kennedy's,40.87680662096625,-73.82962703704834,Fast Food Restaurant
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Chinese Buffet (All You Can Eat),40.86950540985495,-73.82786632828586,Chinese Restaurant
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Kennedy Fried Chicken & Pizza,40.876651,-73.829092,Fried Chicken Joint
Bronx,Co-op City,40.87429419303012,-73.82993910812398,BBQS,40.86896261665819,-73.82883701372602,BBQ Joint
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Sangria Cafe,40.869620114462194,-73.82807151742419,Spanish Restaurant
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Bartow Pizza,40.87028,-73.828611,Pizza Place
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Baskin-Robbins,40.87004451117903,-73.8295779479274,Ice Cream Shop
Bronx,Co-op City,40.87429419303012,-73.82993910812398,The Dumpling Cove,40.871871,-73.832081,Caribbean Restaurant
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Bagels on Bartow,40.87028,-73.828611,Bagel Shop
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Seven Seas,40.87028,-73.828611,Restaurant
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Palombo Bakery,40.870117944972854,-73.8289978368893,Bakery
Bronx,Co-op City,40.87429419303012,-73.82993910812398,Bromberg Brewery,40.871999,-73.824661,Gastropub
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Dunkin',40.88538419291817,-73.8280987591753,Donut Shop
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Dyre Ave Diner,40.887968729082246,-73.83141284372412,Diner
Bronx,Eastchester,40.887555677350775,-73.82780644716412,McDonald's,40.88563631373264,-73.82683955509486,Fast Food Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Cozy Cottage Restaurant,40.88633207186384,-73.82761561924221,Diner
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Taco Bell,40.88302914904598,-73.82490116273638,Fast Food Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Mario's Pizza,40.88862762439113,-73.83126012557018,Pizza Place
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Foodz to go,40.889722,-73.83099,Caribbean Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Golden Krust Caribbean Restaurant,40.888488,-73.83108299999999,Caribbean Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Thru-way Pizza & Grill,40.882481,-73.829751,Pizza Place
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Pimento Caribbean Restaurant,40.88436878845637,-73.83211203676869,Caribbean Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Dyre Deli Grocery,40.88823525219036,-73.8312823268945,Deli / Bodega
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Fish N' Ting,40.885656,-73.829197,Caribbean Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Fish & Ting,40.885656,-73.829197,Caribbean Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Secor Deli,40.884593,-73.831049,Deli / Bodega
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Hostess Cakes,40.884608,-73.827487,Bakery
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Xing Lung Chinese Restaurant,40.8887854684858,-73.83122576835156,Chinese Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Freckle's Juice,40.88878559548764,-73.83117532757048,Juice Bar
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Fish N Ting,40.886143934892466,-73.82953774226677,Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Dyre Fish Market,40.889317642958616,-73.83145257358296,Seafood Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Royal Caribbean Bakery,40.888249,-73.831661,Caribbean Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,vernon gourmet deli & grocery,40.89127808898792,-73.82676927569469,Deli / Bodega
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Faithy's Kitchen,40.889631712697266,-73.83128038311025,Caribbean Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,New York Chicken & Grill,40.8883644564993,-73.83106555162475,Fast Food Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Jimmy's Best Chinese Restaurant,40.8841792178673,-73.83268490851218,Asian Restaurant
Bronx,Eastchester,40.887555677350775,-73.82780644716412,Sunshine Supermarket,40.888888,-73.831019,Deli / Bodega
Bronx,Fieldston,40.89543742690383,-73.90564259591682,Frau Farbissina's Bratwurst Buffet,40.891017793745206,-73.90251874923706,German Restaurant
Bronx,Fieldston,40.89543742690383,-73.90564259591682,Wingstop,40.89500805373128,-73.90002965927124,Fast Food Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Park Lunch,40.887052545514,-73.91315349663765,Food Truck
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Bella Notte Pizzeria,40.88659539353357,-73.90955624657254,Italian Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Menchie's,40.886388000000004,-73.910025,Frozen Yogurt Shop
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Metate,40.88606100812527,-73.91002951657676,Mexican Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Blue Bay Restaurant,40.886357747561455,-73.90989609158233,Diner
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Bagel Corner,40.8858950171665,-73.91095899709215,Bagel Shop
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Pizza Chef,40.88563972079103,-73.91024487885741,Pizza Place
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Dunkin',40.885620986101195,-73.91037467055224,Donut Shop
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Nam Thai,40.886388000000004,-73.910025,Thai Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Cumin Indian Cuisine,40.886458613786466,-73.90981597247142,Indian Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Anise,40.885989,-73.910036,Chinese Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,C&C Stationary,40.885985,-73.91018299999999,Deli / Bodega
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Papa John's Pizza,40.88688268179659,-73.9084571226761,Pizza Place
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Second Helping,40.88626642229417,-73.90978354062824,Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Moon Star Grill,40.886237887863146,-73.90996135258027,Asian Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Starbucks,40.88580402,-73.91015796,Coffee Shop
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Token Bagel,40.885722,-73.910055,Bagel Shop
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Aoyu Japanese Restaurant,40.88625663623957,-73.90971942607067,Japanese Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,New Fresco Tortillas,40.88575265278072,-73.91039041956756,Mexican Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Jasper's Pizza,40.887516,-73.907499,Pizza Place
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Subway,40.88562943541676,-73.91012042064617,Sandwich Place
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Liebman's Kosher Deli,40.88558431627006,-73.90967819364165,Deli / Bodega
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Palace of Japan,40.88584088190632,-73.91006439099525,Japanese Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Rooney's Oceanfront Restaurant,40.8867,-73.9116,Seafood Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Noodle House,40.888603,-73.90697,Noodle House
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Greek Express,40.88749950271757,-73.90726184172892,Greek Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Tony's Pizza & Pasta,40.885790881141844,-73.91021397020363,Pizza Place
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Kristal Belli,40.88622392061806,-73.91284347055254,Korean Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Salvatore's of Soho,40.887632762259415,-73.90717756259086,Pizza Place
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Best Pizza,40.88566839694977,-73.91031324863434,Pizza Place
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Nonno Tony's,40.885288,-73.909588,Italian Restaurant
Bronx,Riverdale,40.890834493891305,-73.9125854610857,#1 Mr. Nick Pizza,40.886718,-73.909466,Pizza Place
Bronx,Riverdale,40.890834493891305,-73.9125854610857,Mr. Nicks Pizza & Pasta,40.88538884713485,-73.90984654426575,Italian Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,KFC,40.8801638310206,-73.90425289392198,Fried Chicken Joint
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,McDonald's,40.8840672,-73.9017116,Fast Food Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Flame Hibachi,40.88277,-73.901816,Asian Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Carvel Ice Cream,40.883657145742866,-73.90165452034793,Ice Cream Shop
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Dunkin',40.88444151875646,-73.90018467940683,Donut Shop
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Wendy's,40.88467416890525,-73.90121958194183,Fast Food Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Smashburger,40.8842208517097,-73.90033254824955,Burger Joint
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Riverdale Diner,40.88518285486937,-73.89948352054364,Diner
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Dunkin',40.87930809459452,-73.90506640147964,Donut Shop
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Domino's Pizza,40.8842,-73.9024,Pizza Place
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Subway,40.878464979323944,-73.9055176422437,Sandwich Place
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Yeung Hing Chinese Restsurant,40.88517543464569,-73.89940470521294,Chinese Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Broadway Pizza & Pasta,40.87882247136464,-73.90449402840686,Pizza Place
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Sugarboy Bakery Cafe,40.877947999999996,-73.90286,Bakery
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Popeyes Louisiana Kitchen,40.879311888822194,-73.90479758629137,Fried Chicken Joint
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,El Economico Restaurant,40.87933018698782,-73.90459710835415,Spanish Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,DeeLP Cakes,40.88519228906455,-73.89949038079712,Bakery
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,High Ridge News and Cards,40.88517787681991,-73.89945671267607,Deli / Bodega
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Taste & Sabor,40.88057060762863,-73.90519022941588,Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Boston Market,40.87743,-73.9054121,American Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Soto 2 Deli & Grocery,40.87966,-73.90077,Deli / Bodega
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Maswara Deli,40.884351,-73.902331,Deli / Bodega
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Hola España,40.87915969295343,-73.90455296034935,Latin American Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Sam's Pizza,40.87943501792795,-73.90585879861192,Pizza Place
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Mon Amour Coffee & Wine,40.88500863418534,-73.90033222698838,Coffee Shop
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Buffalo Wild Wings,40.88446010603608,-73.90042394399643,Wings Joint
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Loeser's Delicatessen,40.879111,-73.905693,Sandwich Place
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Kinhsbridge Quick Stop Deli Inc.,40.87986815659926,-73.90674044916878,Deli / Bodega
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Dale Diner,40.878747814733146,-73.90420772832397,Diner
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Cafeccino Bakery,40.880209,-73.90688399999999,Bagel Shop
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,CON SABOR LATINO,40.883705,-73.897896,Latin American Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,La Tia,40.878808,-73.905187,Latin American Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,El Malecon,40.87933806746814,-73.90445707056641,Caribbean Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,khalle bar & Grill,40.883712627452006,-73.89825446312722,Caribbean Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Kingsbridge Social Club,40.88454548045115,-73.90196378126393,Pizza Place
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Amor Eterno,40.880898,-73.908693,Mexican Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Chipotle Mexican Grill,40.88456619551229,-73.9004737612446,Mexican Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Subway Sandwiches,40.87826988,-73.9053082466104,Sandwich Place
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Three Star Stationery and Deli,40.88058791108208,-73.90784853781187,Deli / Bodega
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,All You Can Eat Buffet,40.881857705101126,-73.8990066188818,Chinese Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,superb gourmet deli cafe,40.879547,-73.904563,Afghan Restaurant
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Coldstone Cremery,40.88127144177292,-73.90114249575582,Ice Cream Shop
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Tony's Cafe,40.879178,-73.905299,Café
Bronx,Kingsbridge,40.88168737120521,-73.90281798724604,Tibbett Diner,40.8804044222466,-73.90893738006402,Diner
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Hernandez Grocery,40.875896764511964,-73.91259085634037,Deli / Bodega
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,China Wang,40.87434742150794,-73.91054009348214,Chinese Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Taqueria Sinaloense,40.8745744,-73.91068709999999,Mexican Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Arturo's,40.87441177110231,-73.91027100981574,Pizza Place
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Terrace View Delicatessen,40.875995,-73.913151,Deli / Bodega
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,151 Grocery/Deli,40.877458000000004,-73.90905500000001,Deli / Bodega
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Kennedy Chicken & Pizza,40.874986,-73.909184,Fast Food Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Dunkin',40.87713584201589,-73.90666550701411,Donut Shop
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Broadway Pizza & Pasta,40.87882247136464,-73.90449402840686,Pizza Place
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Subway,40.878464979323944,-73.9055176422437,Sandwich Place
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Dunkin Donuts,40.874645,-73.909966,Coffee Shop
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Boston Market,40.87743,-73.9054121,American Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Dunkin',40.87930809459452,-73.90506640147964,Donut Shop
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Garden of Eden,40.874392571741176,-73.91073068704908,Deli / Bodega
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Rosarina Bakery (aka Franco Bakery),40.87487010452942,-73.90939769299527,Bakery
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Guacamole,40.874511,-73.910708,Mexican Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Hola España,40.87915969295343,-73.90455296034935,Latin American Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Park Terrace Deli,40.87133523036428,-73.91445022648493,Deli / Bodega
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Loeser's Delicatessen,40.879111,-73.905693,Sandwich Place
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Kinhsbridge Quick Stop Deli Inc.,40.87986815659926,-73.90674044916878,Deli / Bodega
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Amor Eterno,40.880898,-73.908693,Mexican Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Cafeccino Bakery,40.880209,-73.90688399999999,Bagel Shop
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Dale Diner,40.878747814733146,-73.90420772832397,Diner
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Sam's Pizza,40.87943501792795,-73.90585879861192,Pizza Place
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Auntie Anne's,40.8773995,-73.9049467,Bakery
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Bunny Deli 2,40.8792,-73.9057,Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Applebee's Grill + Bar,40.87368548,-73.90892769,American Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,El Economico Restaurant,40.87933018698782,-73.90459710835415,Spanish Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Popeyes Louisiana Kitchen,40.879311888822194,-73.90479758629137,Fried Chicken Joint
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,La Tia,40.878808,-73.905187,Latin American Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Subway Sandwiches,40.87826988,-73.9053082466104,Sandwich Place
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Tropical Fruits And Vegetables,40.879447582540244,-73.90599406466647,Deli / Bodega
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Bens Market,40.878497,-73.917462,Deli / Bodega
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Garden Of Eatin',40.874803316379925,-73.91074216963008,Deli / Bodega
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Kennedy Deli,40.880831,-73.908821,Deli / Bodega
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Three Star Stationery and Deli,40.88058791108208,-73.90784853781187,Deli / Bodega
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Kam Wah Kitchen,40.87608431180527,-73.90869825954931,Asian Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Kappock Caffe,40.878448999999996,-73.91743199999999,American Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Pollo Caribe,40.873356,-73.906139,Caribbean Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,superb gourmet deli cafe,40.879547,-73.904563,Afghan Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Luck Sandwiche Group,40.878599,-73.905465,Food
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Tony's Cafe,40.879178,-73.905299,Café
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Tibbett Diner,40.8804044222466,-73.90893738006402,Diner
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,El Malecon,40.87933806746814,-73.90445707056641,Caribbean Restaurant
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Country Delights,40.875423,-73.9064,Food
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Saber Halal Food,40.87355422973633,-73.9083251953125,Food Truck
Manhattan,Marble Hill,40.87655077879964,-73.91065965862981,Siam Square,40.8787962348852,-73.91670090763066,Thai Restaurant
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Rambling House,40.898439240536966,-73.86719657644849,Pub
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Greenland Deli,40.89893285260015,-73.86754566531529,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Angelica's Bakery,40.89918283532642,-73.867552759052,Bakery
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Curry Spot,40.897624941880906,-73.86714729157393,Indian Restaurant
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Dunkin',40.896036409903786,-73.86357007637196,Donut Shop
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Katonah Pizza and Pasta,40.89878411126604,-73.86745706580207,Pizza Place
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Patrizia's Of Woodlawn,40.900638399332884,-73.86772361835486,Italian Restaurant
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Katonah Irish Mini Mart,40.899906,-73.867758,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Carvel Ice Cream,40.90356764692581,-73.86700569756813,Ice Cream Shop
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Avitable Bros. Deli,40.902440543558015,-73.8637913673582,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Sean's Quality Deli,40.897669,-73.86744499999999,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,The Corner Scone,40.898598,-73.862579,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,The Kitchen,40.899733,-73.867408,American Restaurant
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Bella Napoli 2,40.896781,-73.867338,Pizza Place
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Aqueduct North,40.897812,-73.867533,Irish Pub
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,The Chipper Truck,40.899619499543256,-73.87147353617637,Food Truck
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Linda's Pizza,40.900013,-73.867388,Pizza Place
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Hearty And Healthy,40.902954,-73.86603,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Dee's Deli,40.90313804741104,-73.8660525943744,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Irish Food Market,40.90335275847677,-73.86671662330626,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Oshima,40.9032747135054,-73.86620916809878,Sushi Restaurant
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Atlantic Anchor,40.902796,-73.865351,Fish & Chips Shop
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Bella Napoli 2,40.89672979186445,-73.86231986737155,Pizza Place
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Eileen’s,40.903284,-73.865959,Restaurant
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,How Sweet It Is,40.902848,-73.865352,Dessert Shop
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Mourad's Deli & Grocery Inc.,40.89637063811758,-73.8729286250104,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Jolly Joe,40.89977746190108,-73.87193867357229,Food Truck
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Mary's Celtic Kitchen,40.89986,-73.867584,Food
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Veronica's Deli,40.903052153707996,-73.86599744142659,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Mclean Food Center,40.901973,-73.863025,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Dympna's Deli,40.902982,-73.86542,Deli / Bodega
Bronx,Woodlawn,40.89827261213805,-73.86731496814176,Irish Coffee Shop,40.90344880165295,-73.86647719308189,American Restaurant
